Hour,Chargers,Chargers achteraan,Grid Organi lbc,Solar
2025-01-02 13:00:00+00:00,47.4943,8.2436,46.1957,15.1515
2025-01-02 14:00:00+00:00,28.664,3.5989,31.9507,7.7428
2025-01-02 15:00:00+00:00,7.4909,0.1533,16.5314,0.3385
2025-01-02 16:00:00+00:00,7.2321,0.0481,15.2911,0.1061
2025-01-02 17:00:00+00:00,5.9544,0.0474,12.1267,0.4387
2025-01-02 18:00:00+00:00,4.8718,0.0479,10.3383,0.0138
2025-01-02 19:00:00+00:00,4.9215,0.0474,9.9177,0.0143
2025-01-02 20:00:00+00:00,4.9029,0.048,9.8588,0.014
2025-01-02 21:00:00+00:00,4.8363,0.0478,9.5708,0.014
2025-01-02 22:00:00+00:00,4.932,0.047,9.8128,0.0141
2025-01-02 23:00:00+00:00,4.8877,0.0467,9.8044,0.0135
2025-01-03 00:00:00+00:00,4.869,0.0468,9.4911,0.0139
2025-01-03 01:00:00+00:00,4.8129,0.0467,9.4232,0.0141
2025-01-03 02:00:00+00:00,4.8678,0.0467,9.6461,0.0144
2025-01-03 03:00:00+00:00,4.8423,0.0468,9.4451,0.0144
2025-01-03 04:00:00+00:00,5.0949,0.0459,10.1703,0.0144
2025-01-03 05:00:00+00:00,6.1845,0.0457,12.5704,0.0144
2025-01-03 06:00:00+00:00,21.0955,4.1595,27.7404,4.6701
2025-01-03 07:00:00+00:00,49.3818,22.9499,59.6381,11.3885
2025-01-03 08:00:00+00:00,57.3625,26.1814,66.3055,13.8604
2025-01-03 09:00:00+00:00,27.1906,11.7531,35.927,7.3523
2025-01-03 10:00:00+00:00,19.2495,6.5571,27.1089,7.8811
2025-01-03 11:00:00+00:00,6.8994,2.0724,14.8632,4.4981
2025-01-03 12:00:00+00:00,6.0673,3.0522,15.5325,3.0093
2025-01-03 13:00:00+00:00,11.7076,13.4449,26.589,2.1044
2025-01-03 14:00:00+00:00,12.1243,11.202,25.6301,1.0788
2025-01-03 15:00:00+00:00,7.0726,2.0891,17.6949,0.1631
2025-01-03 16:00:00+00:00,6.9825,1.4839,15.8474,0.2576
2025-01-03 17:00:00+00:00,4.8455,0.048,11.0311,0.014
2025-01-03 18:00:00+00:00,4.8572,0.0478,10.428,0.0135
2025-01-03 19:00:00+00:00,4.8666,0.048,9.9068,0.0132
2025-01-03 20:00:00+00:00,4.8122,0.0472,10.0619,0.0138
2025-01-03 21:00:00+00:00,4.8868,0.0472,9.8387,0.0137
2025-01-03 22:00:00+00:00,4.8237,0.0467,9.73,0.0136
2025-01-03 23:00:00+00:00,5.0129,0.0468,9.8143,0.0132
2025-01-04 00:00:00+00:00,4.988,0.0467,9.9231,0.0133
2025-01-04 01:00:00+00:00,4.9509,0.0467,9.7358,0.0137
2025-01-04 02:00:00+00:00,4.9357,0.0462,9.7505,0.0142
2025-01-04 03:00:00+00:00,4.9019,0.0456,9.8101,0.0144
2025-01-04 04:00:00+00:00,4.9005,0.0456,9.779,0.0145
2025-01-04 05:00:00+00:00,4.8585,0.0458,9.9097,0.0145
2025-01-04 06:00:00+00:00,4.8847,0.0456,9.8909,0.0141
2025-01-04 07:00:00+00:00,4.8977,0.0529,9.8847,0.0282
2025-01-04 08:00:00+00:00,4.5924,0.3159,9.0577,0.5498
2025-01-04 09:00:00+00:00,4.066,0.831,8.0331,1.5882
2025-01-04 10:00:00+00:00,3.5611,1.367,7.0108,2.6643
2025-01-04 11:00:00+00:00,3.0476,1.8851,6.1025,3.7017
2025-01-04 12:00:00+00:00,3.1662,1.732,6.2506,3.3964
2025-01-04 13:00:00+00:00,3.832,1.0774,7.6491,2.0826
2025-01-04 14:00:00+00:00,4.2156,0.6612,8.2532,1.2449
2025-01-04 15:00:00+00:00,4.7302,0.1668,9.5225,0.2519
2025-01-04 16:00:00+00:00,4.8364,0.0466,9.7716,0.0138
2025-01-04 17:00:00+00:00,4.8311,0.0464,9.7856,0.0144
2025-01-04 18:00:00+00:00,4.81,0.046,9.8753,0.0144
2025-01-04 19:00:00+00:00,4.7966,0.0462,9.7193,0.0141
2025-01-04 20:00:00+00:00,4.8126,0.0453,9.7326,0.0145
2025-01-04 21:00:00+00:00,4.8062,0.0453,9.4783,0.0145
2025-01-04 22:00:00+00:00,4.7975,0.0454,9.5475,0.0145
2025-01-04 23:00:00+00:00,4.8071,0.0454,9.4456,0.0145
2025-01-05 00:00:00+00:00,4.8103,0.0455,9.4578,0.0144
2025-01-05 01:00:00+00:00,4.7221,0.0455,9.5143,0.0147
2025-01-05 02:00:00+00:00,4.768,0.0455,9.3221,0.015
2025-01-05 03:00:00+00:00,4.7466,0.0456,9.3055,0.0151
2025-01-05 04:00:00+00:00,4.7367,0.0453,9.5058,0.0155
2025-01-05 05:00:00+00:00,4.744,0.0446,9.6283,0.0149
2025-01-05 06:00:00+00:00,4.725,0.0455,9.5714,0.0145
2025-01-05 07:00:00+00:00,4.8079,0.0452,9.5309,0.0146
2025-01-05 08:00:00+00:00,4.7391,0.0591,9.3374,0.0418
2025-01-05 09:00:00+00:00,4.6722,0.146,9.2185,0.2139
2025-01-05 10:00:00+00:00,4.4816,0.3907,8.5211,0.7018
2025-01-05 11:00:00+00:00,4.5188,0.3523,8.234,0.6234
2025-01-05 12:00:00+00:00,4.5574,0.333,8.1443,0.5845
2025-01-05 13:00:00+00:00,4.5397,0.3246,7.9428,0.5676
2025-01-05 14:00:00+00:00,4.7501,0.1239,8.2676,0.1677
2025-01-05 15:00:00+00:00,4.8098,0.0602,8.5715,0.0412
2025-01-05 16:00:00+00:00,4.8481,0.0455,8.8748,0.0141
2025-01-05 17:00:00+00:00,4.8368,0.0456,8.7485,0.0144
2025-01-05 18:00:00+00:00,4.824,0.0457,8.654,0.0145
2025-01-05 19:00:00+00:00,4.8313,0.0455,8.7984,0.0145
2025-01-05 20:00:00+00:00,4.8401,0.0454,8.789,0.0147
2025-01-05 21:00:00+00:00,4.842,0.0452,8.3942,0.0144
2025-01-05 22:00:00+00:00,4.8172,0.0446,8.2963,0.015
2025-01-05 23:00:00+00:00,4.8635,0.0449,8.7867,0.0155
2025-01-06 00:00:00+00:00,4.8974,0.0447,8.504,0.0156
2025-01-06 01:00:00+00:00,4.8351,0.0445,8.5372,0.0156
2025-01-06 02:00:00+00:00,4.8781,0.0449,8.7952,0.0157
2025-01-06 03:00:00+00:00,4.8376,0.0444,8.6172,0.0156
2025-01-06 04:00:00+00:00,4.8584,0.0444,8.7698,0.0156
2025-01-06 05:00:00+00:00,4.8423,0.0444,8.9575,0.0157
2025-01-06 06:00:00+00:00,15.5484,0.1122,18.709,3.5076
2025-01-06 07:00:00+00:00,40.3589,9.3231,46.3453,9.8284
2025-01-06 08:00:00+00:00,65.8557,42.7245,84.0878,13.1856
2025-01-06 09:00:00+00:00,57.9044,42.2971,79.1112,11.3233
2025-01-06 10:00:00+00:00,39.5281,28.249,55.36,8.5751
2025-01-06 11:00:00+00:00,31.3332,18.9601,44.3107,7.0883
2025-01-06 12:00:00+00:00,21.5609,9.0712,31.5498,5.039
2025-01-06 13:00:00+00:00,17.9117,1.4102,24.6815,4.6703
2025-01-06 14:00:00+00:00,19.8479,4.2437,28.0212,4.1822
2025-01-06 15:00:00+00:00,7.9873,0.233,17.9078,0.7648
2025-01-06 16:00:00+00:00,6.8458,0.0478,14.226,0.3781
2025-01-06 17:00:00+00:00,4.8102,0.0476,11.3718,0.0145
2025-01-06 18:00:00+00:00,4.8124,0.047,9.6024,0.0145
2025-01-06 19:00:00+00:00,4.88,0.0468,9.2305,0.0143
2025-01-06 20:00:00+00:00,4.8464,0.0468,9.4088,0.0139
2025-01-06 21:00:00+00:00,4.8583,0.0472,9.0428,0.0138
2025-01-06 22:00:00+00:00,4.8338,0.0475,9.027,0.014
2025-01-06 23:00:00+00:00,4.8922,0.0473,9.3967,0.0138
2025-01-07 00:00:00+00:00,4.8708,0.0469,9.296,0.0144
2025-01-07 01:00:00+00:00,4.8093,0.047,9.1215,0.0143
2025-01-07 02:00:00+00:00,4.8393,0.0468,9.1707,0.0144
2025-01-07 03:00:00+00:00,4.8175,0.0471,9.2641,0.0134
2025-01-07 04:00:00+00:00,5.1296,0.0465,10.3843,0.0141
2025-01-07 05:00:00+00:00,6.172,0.0463,12.7408,0.0143
2025-01-07 06:00:00+00:00,18.3582,11.1577,30.815,2.2525
2025-01-07 07:00:00+00:00,36.0426,20.2819,48.2748,6.1741
2025-01-07 08:00:00+00:00,47.8194,31.0702,63.206,7.5335
2025-01-07 09:00:00+00:00,33.5174,28.1828,50.0791,4.9048
2025-01-07 10:00:00+00:00,22.026,20.2448,37.283,4.0845
2025-01-07 11:00:00+00:00,28.8394,7.8003,37.5365,7.6667
2025-01-07 12:00:00+00:00,23.2996,6.2151,35.608,5.0646
2025-01-07 13:00:00+00:00,22.743,7.0976,35.1362,4.3174
2025-01-07 14:00:00+00:00,9.035,6.3921,23.7106,0.767
2025-01-07 15:00:00+00:00,6.7293,0.1626,17.51,0.2399
2025-01-07 16:00:00+00:00,5.7073,0.1148,15.8279,0.0147
2025-01-07 17:00:00+00:00,4.8621,0.0477,13.869,0.0144
2025-01-07 18:00:00+00:00,4.9009,0.0473,12.0426,0.0145
2025-01-07 19:00:00+00:00,4.8992,0.048,10.4774,0.014
2025-01-07 20:00:00+00:00,4.8772,0.0479,10.6722,0.0139
2025-01-07 21:00:00+00:00,4.9163,0.0471,10.3575,0.0145
2025-01-07 22:00:00+00:00,4.8608,0.0467,10.2573,0.0144
2025-01-07 23:00:00+00:00,4.905,0.0467,10.5629,0.0145
2025-01-08 00:00:00+00:00,4.8868,0.0467,10.4229,0.0144
2025-01-08 01:00:00+00:00,4.8225,0.0467,10.1204,0.0145
2025-01-08 02:00:00+00:00,4.836,0.0467,10.1106,0.0144
2025-01-08 03:00:00+00:00,4.8238,0.0468,10.1626,0.0144
2025-01-08 04:00:00+00:00,5.0787,0.0467,10.8303,0.0141
2025-01-08 05:00:00+00:00,6.1259,0.0466,13.4854,0.0138
2025-01-08 06:00:00+00:00,16.4952,6.2783,27.5557,2.8695
2025-01-08 07:00:00+00:00,42.1255,35.1462,65.5763,7.7461
2025-01-08 08:00:00+00:00,48.0291,40.1138,72.295,9.0761
2025-01-08 09:00:00+00:00,31.2557,28.3945,52.364,6.2637
2025-01-08 10:00:00+00:00,25.893,29.7363,47.8671,4.7824
2025-01-08 11:00:00+00:00,14.9219,18.4431,33.8839,3.312
2025-01-08 12:00:00+00:00,18.1318,24.4271,39.3168,3.2731
2025-01-08 13:00:00+00:00,13.5792,14.0815,28.9539,1.9136
2025-01-08 14:00:00+00:00,22.3708,12.2887,33.6317,4.0083
2025-01-08 15:00:00+00:00,23.6929,0.2773,27.1423,6.3031
2025-01-08 16:00:00+00:00,17.5598,0.0485,22.5726,3.9354
2025-01-08 17:00:00+00:00,6.6393,0.0488,12.3177,0.4466
2025-01-08 18:00:00+00:00,5.0954,0.0479,10.4903,0.0145
2025-01-08 19:00:00+00:00,5.1964,0.048,10.1621,0.0144
2025-01-08 20:00:00+00:00,5.1767,0.047,10.22,0.0144
2025-01-08 21:00:00+00:00,5.1754,0.0476,9.9838,0.0144
2025-01-08 22:00:00+00:00,5.1735,0.0479,10.142,0.0135
2025-01-08 23:00:00+00:00,5.1701,0.0478,10.0838,0.0133
2025-01-09 00:00:00+00:00,5.1139,0.048,9.8265,0.0136
2025-01-09 01:00:00+00:00,5.1108,0.0474,9.8287,0.0143
2025-01-09 02:00:00+00:00,5.111,0.0469,9.9405,0.0145
2025-01-09 03:00:00+00:00,5.1032,0.047,9.8536,0.0144
2025-01-09 04:00:00+00:00,5.8618,0.0462,11.5339,0.034
2025-01-09 05:00:00+00:00,6.4934,0.0466,13.1912,0.0522
2025-01-09 06:00:00+00:00,12.7298,5.9536,23.4012,2.2808
2025-01-09 07:00:00+00:00,42.0661,52.507,76.6708,6.0725
2025-01-09 08:00:00+00:00,40.0308,65.4755,85.9984,2.4526
2025-01-09 09:00:00+00:00,44.732,43.5455,73.4544,8.6385
2025-01-09 10:00:00+00:00,39.2264,31.4612,60.6955,6.3866
2025-01-09 11:00:00+00:00,53.7387,10.5264,58.1866,14.7414
2025-01-09 12:00:00+00:00,59.8821,8.563,60.9012,17.0157
2025-01-09 13:00:00+00:00,51.6321,9.0368,54.3241,14.051
2025-01-09 14:00:00+00:00,50.2155,8.6135,52.5085,14.1915
2025-01-09 15:00:00+00:00,20.3894,2.3606,29.692,4.4274
2025-01-09 16:00:00+00:00,7.4224,0.1804,17.7391,0.3008
2025-01-09 17:00:00+00:00,6.0092,0.048,14.7608,0.0389
2025-01-09 18:00:00+00:00,6.1691,0.0472,14.8996,0.0146
2025-01-09 19:00:00+00:00,5.4734,0.0473,14.4045,0.0144
2025-01-09 20:00:00+00:00,5.2389,0.0471,11.6858,0.0144
2025-01-09 21:00:00+00:00,5.1633,0.0474,11.1946,0.0143
2025-01-09 22:00:00+00:00,5.1352,0.0474,11.0863,0.0136
2025-01-09 23:00:00+00:00,5.157,0.0472,11.4619,0.0136
2025-01-10 00:00:00+00:00,5.1379,0.0469,11.1242,0.014
2025-01-10 01:00:00+00:00,5.1029,0.0467,11.0523,0.0141
2025-01-10 02:00:00+00:00,5.1319,0.0467,11.0515,0.0143
2025-01-10 03:00:00+00:00,5.1381,0.0468,11.1502,0.0144
2025-01-10 04:00:00+00:00,5.4075,0.0467,11.8258,0.0144
2025-01-10 05:00:00+00:00,6.2676,0.0466,14.7561,0.0145
2025-01-10 06:00:00+00:00,32.9241,10.9093,39.9371,8.2419
2025-01-10 07:00:00+00:00,50.4848,57.3993,85.9438,6.6347
2025-01-10 08:00:00+00:00,45.7047,62.0101,86.7341,5.637
2025-01-10 09:00:00+00:00,57.7153,37.7353,79.878,12.4341
2025-01-10 10:00:00+00:00,56.1532,23.0952,68.1726,14.5525
2025-01-10 11:00:00+00:00,40.8463,4.4563,44.4165,13.5199
2025-01-10 12:00:00+00:00,58.6306,10.0283,61.0132,16.7636
2025-01-10 13:00:00+00:00,57.4736,10.2782,57.689,17.6442
2025-01-10 14:00:00+00:00,46.2868,4.7975,46.4279,13.4883
2025-01-10 15:00:00+00:00,32.6327,0.1905,35.9077,8.8006
2025-01-10 16:00:00+00:00,17.8529,0.4534,28.2967,3.9175
2025-01-10 17:00:00+00:00,17.8652,0.048,26.388,4.0698
2025-01-10 18:00:00+00:00,17.5916,0.2645,26.0438,3.8946
2025-01-10 19:00:00+00:00,15.9401,0.0778,23.6437,3.4021
2025-01-10 20:00:00+00:00,5.7387,0.0511,14.4387,0.1043
2025-01-10 21:00:00+00:00,7.4057,0.0543,14.0108,0.6023
2025-01-10 22:00:00+00:00,6.213,0.0507,12.7078,0.4079
2025-01-10 23:00:00+00:00,5.1115,0.0504,10.7968,0.0143
2025-01-11 00:00:00+00:00,5.0745,0.0504,10.7161,0.0144
2025-01-11 01:00:00+00:00,5.0744,0.0501,10.6651,0.0141
2025-01-11 02:00:00+00:00,5.1158,0.0492,10.7367,0.0145
2025-01-11 03:00:00+00:00,5.0615,0.0492,10.591,0.0144
2025-01-11 04:00:00+00:00,5.0607,0.0493,10.7608,0.0145
2025-01-11 05:00:00+00:00,5.0213,0.0492,10.8352,0.0145
2025-01-11 06:00:00+00:00,4.9959,0.0493,10.9241,0.014
2025-01-11 07:00:00+00:00,5.0066,0.0599,10.5874,0.0336
2025-01-11 08:00:00+00:00,4.7184,0.2762,10.0053,0.4621
2025-01-11 09:00:00+00:00,4.2972,0.7064,9.1581,1.3296
2025-01-11 10:00:00+00:00,3.929,1.0733,8.5512,2.0689
2025-01-11 11:00:00+00:00,3.6189,1.3654,7.8064,2.6557
2025-01-11 12:00:00+00:00,3.6366,1.3357,7.8056,2.5951
2025-01-11 13:00:00+00:00,3.9215,1.0336,8.4732,1.9878
2025-01-11 14:00:00+00:00,4.3995,0.5494,9.465,1.013
2025-01-11 15:00:00+00:00,4.7571,0.1827,10.1824,0.275
2025-01-11 16:00:00+00:00,4.9032,0.0505,10.7062,0.0164
2025-01-11 17:00:00+00:00,4.9043,0.0493,10.8351,0.014
2025-01-11 18:00:00+00:00,4.9016,0.0498,10.7365,0.0137
2025-01-11 19:00:00+00:00,4.8864,0.0494,10.6862,0.0134
2025-01-11 20:00:00+00:00,4.8853,0.0492,10.6951,0.0134
2025-01-11 21:00:00+00:00,4.8971,0.0491,10.528,0.0134
2025-01-11 22:00:00+00:00,4.8922,0.0492,10.4265,0.0133
2025-01-11 23:00:00+00:00,4.893,0.0493,10.3766,0.0134
2025-01-12 00:00:00+00:00,4.8758,0.0492,10.5263,0.0135
2025-01-12 01:00:00+00:00,4.8552,0.0492,10.4152,0.014
2025-01-12 02:00:00+00:00,4.8947,0.0491,10.4374,0.0143
2025-01-12 03:00:00+00:00,4.8777,0.0492,10.3389,0.0144
2025-01-12 04:00:00+00:00,4.8632,0.0491,10.5991,0.0145
2025-01-12 05:00:00+00:00,4.8413,0.049,10.5392,0.0141
2025-01-12 06:00:00+00:00,4.8849,0.0491,10.6655,0.0133
2025-01-12 07:00:00+00:00,4.9132,0.0574,10.4763,0.0282
2025-01-12 08:00:00+00:00,4.6272,0.3062,9.9969,0.5225
2025-01-12 09:00:00+00:00,4.1155,0.8426,8.8129,1.6042
2025-01-12 10:00:00+00:00,3.8636,1.115,8.3081,2.1529
2025-01-12 11:00:00+00:00,3.628,1.3524,7.9516,2.6306
2025-01-12 12:00:00+00:00,4.1801,0.8139,8.9264,1.5466
2025-01-12 13:00:00+00:00,4.08,0.8858,8.6971,1.692
2025-01-12 14:00:00+00:00,4.4196,0.5406,9.4297,0.9963
2025-01-12 15:00:00+00:00,4.7946,0.1908,10.3569,0.2912
2025-01-12 16:00:00+00:00,4.9047,0.0499,10.6285,0.0153
2025-01-12 17:00:00+00:00,4.8782,0.0488,10.5923,0.0137
2025-01-12 18:00:00+00:00,4.8779,0.0484,10.8053,0.0139
2025-01-12 19:00:00+00:00,4.8885,0.0483,10.7191,0.0144
2025-01-12 20:00:00+00:00,4.8649,0.0479,10.578,0.0145
2025-01-12 21:00:00+00:00,4.915,0.0478,10.5013,0.0143
2025-01-12 22:00:00+00:00,4.8704,0.0477,10.4544,0.0147
2025-01-12 23:00:00+00:00,4.8889,0.0479,10.6132,0.0146
2025-01-13 00:00:00+00:00,4.9659,0.048,10.4364,0.0144
2025-01-13 01:00:00+00:00,4.9295,0.0479,10.8243,0.0146
2025-01-13 02:00:00+00:00,4.9271,0.0479,10.7128,0.0147
2025-01-13 03:00:00+00:00,4.921,0.048,10.7532,0.0147
2025-01-13 04:00:00+00:00,4.913,0.0479,10.9329,0.0148
2025-01-13 05:00:00+00:00,4.9021,0.0477,11.1895,0.0149
2025-01-13 06:00:00+00:00,10.2365,6.5836,19.7801,1.884
2025-01-13 07:00:00+00:00,23.0809,23.759,43.3786,4.1774
2025-01-13 08:00:00+00:00,42.0227,35.0206,62.5057,9.3692
2025-01-13 09:00:00+00:00,44.075,21.8737,54.1738,13.4015
2025-01-13 10:00:00+00:00,39.729,7.1236,40.169,16.6564
2025-01-13 11:00:00+00:00,32.1751,3.6032,35.9738,13.356
2025-01-13 12:00:00+00:00,40.8052,12.6603,48.0679,12.4635
2025-01-13 13:00:00+00:00,33.5811,10.4921,40.185,11.3988
2025-01-13 14:00:00+00:00,23.2089,12.8677,35.3047,6.4245
2025-01-13 15:00:00+00:00,21.6901,8.972,33.2526,4.3033
2025-01-13 16:00:00+00:00,20.2566,5.8223,31.0861,3.8921
2025-01-13 17:00:00+00:00,8.7356,0.0514,18.525,1.0542
2025-01-13 18:00:00+00:00,4.9881,0.0502,13.5337,0.0146
2025-01-13 19:00:00+00:00,4.9759,0.0495,11.0723,0.0144
2025-01-13 20:00:00+00:00,4.9261,0.0505,10.9003,0.014
2025-01-13 21:00:00+00:00,5.0011,0.0507,10.6875,0.0138
2025-01-13 22:00:00+00:00,5.0003,0.0508,10.651,0.0136
2025-01-13 23:00:00+00:00,5.0323,0.0502,10.9076,0.0138
2025-01-14 00:00:00+00:00,4.9554,0.0497,10.7839,0.0144
2025-01-14 01:00:00+00:00,4.9612,0.0499,10.6587,0.0146
2025-01-14 02:00:00+00:00,4.9503,0.0499,10.5568,0.0142
2025-01-14 03:00:00+00:00,4.9215,0.0496,10.5109,0.0144
2025-01-14 04:00:00+00:00,5.214,0.0491,11.3091,0.0145
2025-01-14 05:00:00+00:00,8.5652,4.4818,18.5873,0.015
2025-01-14 06:00:00+00:00,28.7395,15.0571,41.3612,4.9786
2025-01-14 07:00:00+00:00,48.0244,48.1535,77.7809,6.4766
2025-01-14 08:00:00+00:00,40.8385,66.3167,86.5431,1.8479
2025-01-14 09:00:00+00:00,49.4931,48.8529,77.4158,10.2756
2025-01-14 10:00:00+00:00,56.1486,43.6597,77.4441,15.46
2025-01-14 11:00:00+00:00,59.2082,29.1541,67.9216,19.3311
2025-01-14 12:00:00+00:00,69.8037,16.6121,66.7417,26.4997
2025-01-14 13:00:00+00:00,61.7167,12.7827,59.6105,21.8052
2025-01-14 14:00:00+00:00,28.2546,5.1072,35.5385,8.9279
2025-01-14 15:00:00+00:00,8.1349,0.3184,19.547,0.7647
2025-01-14 16:00:00+00:00,5.4339,0.0502,17.3425,0.0201
2025-01-14 17:00:00+00:00,5.0611,0.0474,15.311,0.0141
2025-01-14 18:00:00+00:00,4.9801,0.0468,12.2585,0.0139
2025-01-14 19:00:00+00:00,5.0094,0.047,11.298,0.014
2025-01-14 20:00:00+00:00,4.9967,0.0458,11.3734,0.0144
2025-01-14 21:00:00+00:00,5.0219,0.0464,11.1888,0.0143
2025-01-14 22:00:00+00:00,5.0104,0.0463,11.1021,0.0142
2025-01-14 23:00:00+00:00,5.0571,0.0463,11.306,0.0143
2025-01-15 00:00:00+00:00,5.0585,0.046,11.1386,0.0144
2025-01-15 01:00:00+00:00,5.0138,0.0452,11.001,0.0146
2025-01-15 02:00:00+00:00,5.0012,0.0445,11.0174,0.0147
2025-01-15 03:00:00+00:00,4.9772,0.0444,10.9879,0.0145
2025-01-15 04:00:00+00:00,5.3094,0.0448,11.872,0.015
2025-01-15 05:00:00+00:00,6.2631,0.0449,14.1422,0.0149
2025-01-15 06:00:00+00:00,11.9234,4.2215,22.4583,1.3964
2025-01-15 07:00:00+00:00,31.569,21.6862,49.6161,5.5488
2025-01-15 08:00:00+00:00,60.2424,32.6439,74.9314,13.1803
2025-01-15 09:00:00+00:00,67.5163,24.3038,71.3828,19.5157
2025-01-15 10:00:00+00:00,59.5482,28.9532,69.7854,16.4
2025-01-15 11:00:00+00:00,47.9972,17.668,54.5311,15.3162
2025-01-15 12:00:00+00:00,20.9066,14.6356,36.0591,4.5764
2025-01-15 13:00:00+00:00,18.8754,17.272,37.1984,0.9923
2025-01-15 14:00:00+00:00,11.1323,5.882,23.5278,0.6125
2025-01-15 15:00:00+00:00,7.4515,0.119,17.2024,0.1511
2025-01-15 16:00:00+00:00,6.0254,0.0513,16.0959,0.0743
2025-01-15 17:00:00+00:00,5.2754,0.0468,12.5715,0.0154
2025-01-15 18:00:00+00:00,5.0961,0.0467,10.5927,0.0148
2025-01-15 19:00:00+00:00,5.2197,0.0468,10.3339,0.0145
2025-01-15 20:00:00+00:00,5.168,0.0467,10.3504,0.0145
2025-01-15 21:00:00+00:00,5.0558,0.0462,9.827,0.0146
2025-01-15 22:00:00+00:00,5.1093,0.0456,10.0584,0.0144
2025-01-15 23:00:00+00:00,5.1334,0.0456,10.1229,0.0146
2025-01-16 00:00:00+00:00,5.1027,0.0455,10.0609,0.0149
2025-01-16 01:00:00+00:00,5.0717,0.0455,9.8626,0.0145
2025-01-16 02:00:00+00:00,5.0661,0.0454,10.0008,0.0145
2025-01-16 03:00:00+00:00,4.9803,0.0456,9.8215,0.0144
2025-01-16 04:00:00+00:00,5.2943,0.0453,10.7186,0.0151
2025-01-16 05:00:00+00:00,6.2664,0.0452,13.1399,0.0153
2025-01-16 06:00:00+00:00,13.8041,1.8379,22.318,2.4971
2025-01-16 07:00:00+00:00,42.3513,28.8001,60.4379,10.382
2025-01-16 08:00:00+00:00,48.8013,45.1667,76.0372,9.6508
2025-01-16 09:00:00+00:00,58.0156,25.7046,67.5088,16.2741
2025-01-16 10:00:00+00:00,51.1918,20.1331,58.7322,15.7984
2025-01-16 11:00:00+00:00,15.7945,8.8982,31.4811,4.4018
2025-01-16 12:00:00+00:00,19.2732,7.9364,34.4717,3.845
2025-01-16 13:00:00+00:00,21.93,8.2305,34.4836,4.3003
2025-01-16 14:00:00+00:00,21.4137,7.9548,34.4829,3.7284
2025-01-16 15:00:00+00:00,22.2939,6.0378,33.182,3.9902
2025-01-16 16:00:00+00:00,18.842,0.047,25.0225,4.1032
2025-01-16 17:00:00+00:00,7.9619,0.0475,13.7689,0.6736
2025-01-16 18:00:00+00:00,5.682,0.047,11.1112,0.0146
2025-01-16 19:00:00+00:00,5.7655,0.0467,10.7299,0.0146
2025-01-16 20:00:00+00:00,5.8906,0.0467,10.7859,0.0145
2025-01-16 21:00:00+00:00,5.9195,0.0464,10.5799,0.0146
2025-01-16 22:00:00+00:00,5.866,0.0463,10.5389,0.0144
2025-01-16 23:00:00+00:00,5.8674,0.0462,10.7015,0.0145
2025-01-17 00:00:00+00:00,5.9181,0.0457,10.4383,0.0144
2025-01-17 01:00:00+00:00,5.9795,0.0456,10.5042,0.0145
2025-01-17 02:00:00+00:00,5.9942,0.0456,10.5255,0.0147
2025-01-17 03:00:00+00:00,5.9801,0.0456,10.3594,0.0144
2025-01-17 04:00:00+00:00,6.1131,0.0455,10.8231,0.0145
2025-01-17 05:00:00+00:00,10.7201,3.7708,18.9202,0.6285
2025-01-17 06:00:00+00:00,37.2694,13.4894,43.9313,9.0447
2025-01-17 07:00:00+00:00,48.9742,60.8811,85.7832,4.5424
2025-01-17 08:00:00+00:00,43.2155,70.8355,88.9893,0.3879
2025-01-17 09:00:00+00:00,56.6464,40.6427,77.7636,11.0747
2025-01-17 10:00:00+00:00,64.7008,29.2336,76.6472,15.754
2025-01-17 11:00:00+00:00,52.0647,9.0961,54.9048,15.0528
2025-01-17 12:00:00+00:00,36.0916,9.0139,42.4585,10.3796
2025-01-17 13:00:00+00:00,37.6281,16.0563,46.5021,9.6516
2025-01-17 14:00:00+00:00,29.94,14.269,41.5646,6.1925
2025-01-17 15:00:00+00:00,17.4197,2.467,25.2844,3.6899
2025-01-17 16:00:00+00:00,17.0826,0.0501,22.4734,3.8109
2025-01-17 17:00:00+00:00,16.5435,0.0484,20.562,3.8239
2025-01-17 18:00:00+00:00,10.2904,0.048,15.1187,1.7968
2025-01-17 19:00:00+00:00,4.9886,0.0479,10.7178,0.0145
2025-01-17 20:00:00+00:00,4.9334,0.047,10.8064,0.0147
2025-01-17 21:00:00+00:00,4.9316,0.0472,10.441,0.015
2025-01-17 22:00:00+00:00,4.9637,0.047,10.4574,0.0145
2025-01-17 23:00:00+00:00,5.0659,0.0466,10.5528,0.0146
2025-01-18 00:00:00+00:00,5.0724,0.0469,10.5991,0.0145
2025-01-18 01:00:00+00:00,5.1139,0.0467,10.5394,0.0145
2025-01-18 02:00:00+00:00,5.018,0.0468,10.4359,0.0145
2025-01-18 03:00:00+00:00,4.9995,0.0467,10.353,0.0144
2025-01-18 04:00:00+00:00,4.9499,0.0469,10.6107,0.0145
2025-01-18 05:00:00+00:00,4.9765,0.0468,10.6598,0.0146
2025-01-18 06:00:00+00:00,4.9582,0.0467,10.6526,0.0145
2025-01-18 07:00:00+00:00,5.0359,0.0492,10.8,0.0201
2025-01-18 08:00:00+00:00,4.8473,0.1583,11.113,0.2325
2025-01-18 09:00:00+00:00,4.8208,0.3198,10.7215,0.5575
2025-01-18 10:00:00+00:00,4.6653,0.5545,10.1202,1.031
